,,,,,,
项目,2023年,2022年,本年同比增减,,,
营业收入,"164,699","179,895",(8.4%),,,
归属于本行股东的净利润,"46,455","45,516",2.1%,,,
成本收入比,27.90%,27.45%,0.45,,,
